runtime,solution cost,initial solution cost,min f value,root g value,iterations,group size,runtime of initial solution,area under curve,preprocessing runtime,solver name,instance name
1.00021,1401,1401,1401,1401,546,5,0.00199844,0,0.0215787,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00073,1515,1515,1515,1515,545,5,0.00351177,0,0.0216808,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.0004,1396,1396,1396,1396,565,5,0.00185569,0,0.0217863,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00031,1092,1092,1092,1092,573,5,0.00155531,0,0.0218463,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00025,1023,1023,1023,1023,553,5,0.0036046,0,0.0218207,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00054,1264,1264,1264,1262,544,5,0.00220779,1.99558,0.0216645,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00035,1283,1283,1283,1283,526,5,0.00202702,0,0.0216386,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00012,1621,1621,1621,1621,540,5,0.00215673,0,0.0214743,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00051,1523,1523,1523,1523,541,5,0.00356959,0,0.0218099,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00023,1121,1121,1120,1120,969,4.13223,0.00211395,0.997886,0.0218183,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00035,1243,1243,1243,1243,549,5,0.00172057,0,0.0217658,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
2.00026,3952,3953,3950,3950,284,4.97173,0.0135333,3.98829,0.0650621,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
1.00089,-1,-1,1073743160,1073743160,1,-1,1.00089,956289,0.0206863,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
5.00093,-1,-1,1073743160,1073743160,1,-1,5.00093,998913,0.0207453,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout5trials30width100.agents
5.00109,-1,-1,1073743160,1073743160,1,-1,5.00109,1.16583e+06,0.0203407,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout5trials30width100.agents
1.00131,-1,-1,1073743160,1073743160,1,-1,1.00131,1.40583e+06,0.0206271,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout1trials30width100.agents
1.00027,4006,4006,4006,4006,156,5,0.00778383,0,0.0657266,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout1trials30width100.agents
2.00153,3952,3953,3950,3950,286,4.97193,0.0136146,3.98787,0.0641488,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.003,3952,3953,3950,3950,286,4.97193,0.0143232,3.98669,0.0648205,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
0.168566,4081,4084,4079,4079,37,4.5,0.0154486,0.414873,0.0660237,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
1.16857,4043,4044,4041,4041,179,4.98315,0.0151285,2.30829,0.0647865,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00031,4460,4461,4459,4459,422,4.89074,0.00895779,1.99859,0.0648328,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
0.124365,4336,4338,4334,4334,22,4.57143,0.0198757,0.276819,0.0639982,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
0.290331,3826,3826,3821,3821,65,4.4375,0.00708738,1.38802,0.064068,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.0033,3820,3821,3817,3817,392,4.63171,0.00862131,6.03484,0.0641211,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
0.349675,4258,4258,4258,4258,55,5,0.0122757,0,0.0648109,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
0.976559,4184,4184,4184,4184,142,5,0.0185402,0,0.0642226,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
0.900975,-1,-1,1073745900,1073745900,1,-1,0.900975,3209.36,0.0633215,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
8.28955,3952,3953,3950,3950,606,4.96198,0.0135598,16.5618,0.0645747,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
2.48284,4080,4084,4079,4079,526,4.22286,0.0151607,2.88068,0.0640957,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
9.6438,4043,4044,4041,4041,615,4.99511,0.015384,19.2661,0.0639357,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
10.0013,4460,4461,4459,4459,2015,4.85353,0.0088603,9.99865,0.0638336,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
0.120945,4336,4338,4334,4334,22,4.57143,0.0198099,0.273375,0.0642003,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
9.19095,3826,3826,3821,3821,1919,4.06621,0.00752664,45.9005,0.0641977,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
2.85854,3820,3821,3817,3817,540,4.55102,0.00859524,8.61049,0.0641061,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
6.47329,4258,4258,4258,4258,530,5,0.0123783,0,0.0651473,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
4.69236,4184,4184,4184,4184,452,5,0.0185871,0,0.0647061,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
0.439255,4032,4032,4032,4032,68,5,0.0148304,0,0.0637914,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
1.97207,3971,3973,3971,3971,267,4.98872,0.0102372,0.0154801,0.0649148,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
2.55462,4804,4806,4804,4804,333,4.97289,0.00958729,0.0527816,0.0638932,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
2.56678,4115,4117,4115,4115,364,4.90083,0.0153115,0.499721,0.0640596,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
0.710153,3879,3879,3879,3879,111,5,0.0162897,0,0.0653081,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
2.32636,4006,4006,4006,4006,292,5,0.00772643,0,0.0636756,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
6.28905,4006,4006,4004,4004,518,5,0.0118515,12.5492,0.0641555,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
1.65636,4050,4053,4048,4048,396,4.21772,0.00798328,3.65258,0.0642911,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
5.78792,3957,3957,3956,3956,1210,4.18114,0.00988587,5.778,0.0640714,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
0.402428,3592,3593,3592,3592,66,4.95385,0.00836674,0.00387073,0.0639471,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
0.302961,3698,3698,3696,3694,65,4.59375,0.0113949,1.16614,0.0638839,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
9.54567,4124,4124,4124,4124,613,5,0.00718619,0,0.0639633,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
8.85177,4098,4098,4098,4098,591,5,0.0126209,0,0.0639322,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
0.0741552,3920,3921,3916,3916,16,4.13333,0.0171237,0.226907,0.0641206,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout10trials30width100.agents
0.00553818,1421,1421,1421,1421,6,5,0.00194472,0,0.0216708,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
0.00169897,1222,1222,1222,1222,1,0,0.00169897,0,0.022206,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
0.151386,1316,1316,1316,1316,141,5,0.00176296,0,0.0215428,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
1.84094,1208,1208,1208,1208,702,5,0.00183762,0,0.0217742,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00022,1421,1421,1421,1421,708,5,0.00194256,0,0.0222565,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00012,1222,1222,1222,1222,741,5,0.00172084,0,0.0217878,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.0002,1316,1316,1316,1316,715,5,0.00180842,0,0.0218244,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00017,1208,1208,1208,1208,725,5,0.00179156,0,0.0216872,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00027,1401,1401,1401,1401,728,5,0.00192255,0,0.0215656,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00027,1515,1515,1515,1515,735,5,0.00352057,0,0.022325,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.0002,1396,1396,1396,1396,738,5,0.00184349,0,0.0215997,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00023,1092,1092,1092,1092,755,5,0.00152561,0,0.0218053,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00017,1023,1023,1023,1023,731,5,0.00350088,0,0.0215962,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00011,1264,1264,1264,1262,728,5,0.00223534,3.99553,0.0216648,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00011,1283,1283,1283,1283,707,5,0.00203982,0,0.0215651,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00021,1621,1621,1621,1621,725,5,0.00224692,0,0.0216235,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00009,1523,1523,1523,1523,732,5,0.0036858,0,0.0221469,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00039,1121,1121,1120,1120,1919,4.06621,0.00205983,1.99794,0.0218128,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00056,1243,1243,1243,1243,731,5,0.00171937,0,0.0217586,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00007,1333,1333,1333,1333,731,5,0.00474433,0,0.0216313,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00004,1155,1155,1155,1155,729,5,0.00217765,0,0.0215318,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.0002,1363,1363,1363,1363,716,5,0.00184975,0,0.0215384,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00029,1259,1259,1259,1259,741,5,0.00302788,0,0.0217927,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00019,1248,1248,1248,1248,739,5,0.00174594,0,0.0216285,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00026,1350,1350,1350,1350,733,5,0.00394036,0,0.0218381,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00008,1114,1114,1114,1114,733,5,0.00159502,0,0.0217236,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00016,1379,1379,1379,1379,741,5,0.00399932,0,0.0220166,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00031,1325,1325,1325,1325,747,5,0.00182264,0,0.0216878,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00012,1290,1290,1290,1290,732,5,0.00226238,0,0.0212923,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00002,1403,1403,1403,1403,743,5,0.00191643,0,0.0216783,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00003,1203,1203,1203,1203,723,5,0.00160813,0,0.0216289,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00014,1279,1279,1279,1279,739,5,0.00257287,0,0.0218293,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00016,1480,1480,1480,1480,720,5,0.00228269,0,0.0219254,LNS(EECBS;PP),lns_agents_fileNamespaceagents20height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00067,3952,3953,3950,3950,287,4.97203,0.013612,3.98818,0.0652964,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00079,4080,4084,4079,4079,429,4.25701,0.0149597,2.39988,0.064867,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.002,4043,4044,4041,4041,261,4.98846,0.0150619,3.98525,0.0644314,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00001,4460,4461,4459,4459,419,4.88995,0.0089043,1.99866,0.0649405,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.0008,4336,4338,4334,4334,273,4.85662,0.0198352,4.03588,0.0645029,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00455,3826,3826,3821,3821,442,4.21088,0.00718995,9.96405,0.0647894,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00103,3820,3821,3817,3817,402,4.63092,0.00851499,6.03366,0.06484,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00209,4258,4258,4258,4258,270,5,0.0122234,0,0.0651759,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00204,4184,4184,4184,4184,262,5,0.0183387,0,0.0645098,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00274,4032,4032,4032,4032,267,5,0.01467,0,0.0648346,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00175,3971,3973,3971,3971,276,4.98909,0.0101498,0.0146978,0.0670141,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00244,4804,4806,4804,4804,282,4.96797,0.00953826,0.0532374,0.0646891,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00316,4115,4117,4115,4115,314,4.88498,0.0153548,0.498622,0.0656724,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00163,3879,3879,3879,3879,273,5,0.0164595,0,0.0653264,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00537,4006,4006,4006,4006,261,5,0.00784743,0,0.0643652,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00223,4006,4006,4004,4004,262,5,0.0118765,3.97625,0.0651867,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00005,4050,4053,4048,4048,476,4.20421,0.00805506,4.34205,0.0646222,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00246,3957,3957,3956,3956,431,4.28837,0.0098218,1.99018,0.0651527,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00112,3592,3593,3592,3592,277,4.98913,0.00880648,0.00374492,0.0639571,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00001,3698,3698,3696,3694,431,4.44419,0.0110369,7.95585,0.0656701,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00431,4124,4124,4124,4124,263,5,0.00708322,0,0.0641159,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00666,4098,4098,4098,4098,273,5,0.0124807,0,0.0647197,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.0016,3919,3921,3916,3916,478,4.24528,0.0174236,6.07098,0.0655876,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00059,3584,3588,3584,3584,279,4.93525,0.00779248,0.18777,0.0648968,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00071,4153,4158,4150,4150,382,4.3937,0.0124912,6.2661,0.0647794,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00281,3904,3908,3904,3904,278,4.9639,0.013528,0.20782,0.0651937,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00119,3844,3844,3843,3839,424,4.30733,0.0167214,9.91639,0.0649378,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00604,3953,3956,3951,3949,439,4.121,0.0207508,8.08306,0.0653605,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
2.00538,4041,4044,4041,4041,271,4.98889,0.00987341,0.0230869,0.0641775,LNS(EECBS;PP),lns_agents_fileNamespaceagents60height100memory_limit16obs_density0.1timeout2trials30width100.agents
